"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"325","M","11:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"326","F","16:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"326","F","16:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"327","Th","11:30","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"327","Th","12:00","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"328","Th","10:00","CHY4+CHY3+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"328","Th","10:30","CHY4+CHY3+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"329","Th","10:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"329","Th","11:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"329","Th","11:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"330","T","10:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"330","T","11:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"330","T","11:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"331","M","14:30","MED11","MAT103","MAT103TA1","TUT1","",""
"331","M","15:00","MED11","MAT103","MAT103TA1","TUT1","",""
"332","W","09:00","MED12","MAT103","MAT103TA2","TUT2","",""
"332","W","09:30","MED12","MAT103","MAT103TA2","TUT2","",""
"333","W","15:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"333","W","16:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"334","W","15:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"334","W","15:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"335","W","16:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"335","W","16:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"336","T","09:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"336","T","10:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"337","M","15:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"337","M","15:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"338","W","15:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"338","W","15:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"339","T","09:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"339","T","09:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"340","M","14:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"340","M","15:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"341","M","08:00","CHY1+ECE13","MAT103","","TUT11","",""
"341","M","08:30","CHY1+ECE13","MAT103","","TUT11","",""
"342","M","17:00","CED1+CHD1","MAT103","","TUT12","",""
"342","M","17:30","CED1+CHD1","MAT103","","TUT12","",""
"343","M","10:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"343","M","10:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"344","W","10:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"344","W","10:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"345","F","10:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"345","F","10:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"346","W","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"346","W","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"347","M","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"347","M","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"348","F","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"348","F","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"349","F","11:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"349","F","11:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"350","W","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"350","W","15:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"351","F","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"351","F","15:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"352","M","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"352","M","15:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"353","Th","11:30","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"353","Th","12:00","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"354","F","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"354","F","13:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"355","M","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"355","M","13:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"356","W","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"356","W","13:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"357","T","11:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"357","T","11:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"358","Th","10:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"358","Th","11:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"358","Th","11:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"359","T","10:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"359","T","11:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"359","T","11:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"360","M","09:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"360","M","10:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"361","F","11:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"361","F","11:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"361","F","12:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"362","M","11:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"362","M","11:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"362","M","12:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"363","F","12:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"363","F","13:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"364","W","15:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"364","W","15:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"365","M","15:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"365","M","15:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"366","F","15:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"366","F","15:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"367","F","16:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"367","F","16:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"368","T","12:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"368","T","13:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"368","T","13:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"369","Th","12:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"369","Th","13:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"369","Th","13:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"370","T","12:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"370","T","13:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"370","T","13:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"371","Th","12:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"371","Th","13:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"371","Th","13:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"372","F","09:30","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"372","F","10:00","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"372","F","10:30","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"373","T","09:30","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"373","T","10:00","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"373","T","10:30","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"374","Th","11:00","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"374","Th","11:30","SOC1","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"375","T","10:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"375","T","10:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"375","T","11:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"376","F","10:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"376","F","10:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"376","F","11:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"377","M","09:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"377","M","10:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"378","M","14:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"378","M","15:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"378","M","15:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"379","W","14:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"379","W","15:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"379","W","15:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"380","M","16:00","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"380","M","16:30","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"381","F","11:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"381","F","11:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"381","F","12:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"382","W","11:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"382","W","11:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"382","W","12:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"383","M","13:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"383","M","14:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"384","W","15:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"384","W","15:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"384","W","16:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"385","M","15:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"385","M","15:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"385","M","16:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"386","F","10:00","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"386","F","10:30","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"387","W","10:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"387","W","10:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"387","W","11:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"387","W","11:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"388","F","10:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"388","F","10:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"388","F","11:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"388","F","11:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"389","T","12:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"389","T","13:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"389","T","13:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"390","Th","12:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"390","Th","13:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"390","Th","13:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"391","M","09:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"391","M","10:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"391","M","10:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"392","Th","09:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"392","Th","10:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"392","Th","10:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"393","W","10:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"393","W","10:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"394","M","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"394","M","11:30","","MED308","Harender  1[20500199]","LEC1","",""
"394","M","12:00","","MED308","Harender  1[20500199]","LEC1","",""
"395","W","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"395","W","11:30","","MED308","Harender  1[20500199]","LEC1","",""
"395","W","12:00","","MED308","Harender  1[20500199]","LEC1","",""
"396","F","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"396","F","16:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"397","W","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"397","W","16:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"398","M","15:30","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"398","M","16:00","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"399","W","13:00","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"399","W","13:30","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"400","F","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"400","F","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"400","F","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"401","W","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"401","W","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"401","W","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"402","W","15:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"402","W","16:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"402","W","16:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"403","F","15:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"403","F","16:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"403","F","16:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"404","F","14:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"404","F","14:30","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"404","F","15:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"405","W","14:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"405","W","14:30","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"405","W","15:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"406","M","11:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"406","M","11:30","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"406","M","12:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"407","W","11:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"407","W","11:30","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"407","W","12:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"408","F","09:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"408","F","09:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"409","W","09:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"409","W","09:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"410","M","09:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"410","M","09:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"411","Th","09:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"411","Th","09:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"411","Th","10:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"411","Th","10:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"412","M","13:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"412","M","13:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"412","M","14:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"412","M","14:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"413","M","15:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"413","M","15:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"413","M","16:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"413","M","16:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"414","W","10:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"414","W","10:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"415","M","10:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"415","M","10:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"416","F","10:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"416","F","10:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"417","T","08:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"417","T","08:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"417","T","09:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"417","T","09:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"418","Th","08:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"418","Th","09:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"418","Th","09:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"418","Th","10:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"419","F","11:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"419","F","11:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"419","F","12:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"419","F","12:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"420","F","12:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"420","F","12:30","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"421","M","12:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
