"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"349","T","14:30","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"349","T","15:00","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"350","M","13:30","CHY3+CHY4+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"350","M","14:00","CHY3+CHY4+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"351","T","14:00","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"351","T","14:30","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"351","T","15:00","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","Th","14:00","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","Th","14:30","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","Th","15:00","EEE12+MED11+CED1+ECE12+CSE13+MED12+ECE11+CSE12+EEE11+CHD1+CSE14+CSE11+CHY1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"353","F","15:30","MED11","MAT103","MAT103TA1","TUT1","",""
"353","F","16:00","MED11","MAT103","MAT103TA1","TUT1","",""
"354","W","14:30","MED12","MAT103","MAT103TA2","TUT2","",""
"354","W","15:00","MED12","MAT103","MAT103TA2","TUT2","",""
"355","M","15:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"355","M","16:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"356","Th","09:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"356","Th","10:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"357","T","11:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"357","T","12:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"358","M","12:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"358","M","13:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"359","F","14:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"359","F","15:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"360","M","09:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"360","M","09:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"361","M","11:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"361","M","11:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"362","M","11:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"362","M","11:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"363","W","08:00","CHY1+ECE13","MAT103","","TUT11","",""
"363","W","08:30","CHY1+ECE13","MAT103","","TUT11","",""
"364","M","10:00","CED1+CHD1","MAT103","","TUT12","",""
"364","M","10:30","CED1+CHD1","MAT103","","TUT12","",""
"365","F","15:00","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"365","F","15:30","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"366","M","15:00","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"366","M","15:30","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"367","W","15:00","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"367","W","15:30","MED2+ECE21+CHD2+EEE2+CED2+ECE22","MAT205","Charu  Sharma[20500010]","LEC1","",""
"368","M","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"368","M","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"369","W","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"369","W","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"370","F","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"370","F","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"371","T","09:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"371","T","09:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"372","F","11:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"372","F","11:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"373","M","11:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"373","M","11:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"374","W","11:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"374","W","11:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"375","T","10:00","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"375","T","10:30","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"376","M","09:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"376","M","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"377","F","09:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"377","F","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"378","W","09:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"378","W","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"379","Th","10:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"379","Th","10:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"380","F","15:30","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"380","F","16:00","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"380","F","16:30","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","M","15:30","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","M","16:00","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","M","16:30","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"382","Th","09:30","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"382","Th","10:00","ECO4+HIS4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"383","M","10:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"383","M","10:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"383","M","11:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","W","10:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","W","10:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","W","11:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"385","M","14:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"385","M","14:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"386","T","10:30","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"386","T","11:00","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"386","T","11:30","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","Th","10:30","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","Th","11:00","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","Th","11:30","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"388","T","09:30","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","TUT1","",""
"388","T","10:00","HIS4+HIS3","ARC317","hemanth  kadambi[20501041]","TUT1","",""
"389","M","12:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"389","M","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"390","W","12:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"390","W","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"391","F","12:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"391","F","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"392","F","11:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"392","F","11:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"393","Th","15:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"393","Th","16:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"393","Th","16:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","15:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","16:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","16:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"395","Th","15:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"395","Th","16:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"395","Th","16:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","15:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","16:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","16:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"397","M","09:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"397","M","10:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"397","M","10:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","Th","09:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","Th","10:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","Th","10:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"399","F","11:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","TUT1","",""
"399","F","12:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","TUT1","",""
"400","M","11:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"400","M","12:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"400","M","12:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","F","11:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","F","12:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","F","12:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"402","F","10:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"402","F","11:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"403","Th","09:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","Th","10:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","Th","10:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","Th","11:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","T","09:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","T","10:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","T","10:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","T","11:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"405","W","14:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"405","W","15:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"405","W","15:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","F","14:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","F","15:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","F","15:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"407","W","16:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"407","W","16:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"408","Th","10:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"408","Th","11:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"408","Th","11:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","M","10:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","M","11:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","M","11:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"410","T","09:00","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"410","T","09:30","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"411","F","14:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","F","15:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","F","15:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","F","16:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","14:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","15:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","15:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","16:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"413","M","14:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"413","M","14:30","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"413","M","15:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","14:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","14:30","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","15:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"415","Th","14:30","SOC2","SOC205","Anita  Sharma[20501003]","TUT1","",""
"415","Th","15:00","SOC2","SOC205","Anita  Sharma[20501003]","TUT1","",""
"416","T","11:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"416","T","11:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"416","T","12:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","11:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","11:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","12:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"418","F","10:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"418","F","10:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"419","Th","15:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"419","Th","16:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"419","Th","16:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","15:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","16:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","16:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"421","W","09:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"421","W","09:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"421","W","10:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","M","09:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","M","09:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","M","10:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"423","F","12:30","SOC3","SOC306","Anita  Sharma[20501003]","TUT1","",""
"423","F","13:00","SOC3","SOC306","Anita  Sharma[20501003]","TUT1","",""
"424","T","10:30","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"424","T","11:00","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"424","T","11:30","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"425","Th","10:30","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"425","Th","11:00","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"425","Th","11:30","MED41+MED43+MED42","MED308","Harender  1[20500199]","LEC1","",""
"426","M","16:00","MED31+MED32","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"426","M","16:30","MED31+MED32","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"427","F","16:00","MED31+MED32","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"427","F","16:30","MED31+MED32","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"428","W","12:30","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"428","W","13:00","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"429","W","13:30","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"429","W","14:00","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"430","Th","14:00","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"430","Th","14:30","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"430","Th","15:00","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"431","T","14:00","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"431","T","14:30","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"431","T","15:00","MED41+MED43+MED42","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"432","T","09:00","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"432","T","09:30","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"432","T","10:00","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"433","Th","09:00","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"433","Th","09:30","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"433","Th","10:00","MED41+MED43+MED42","MED415","J  Venkatramani[20500736]","LEC1","",""
"434","F","14:00","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"434","F","14:30","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"434","F","15:00","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"435","W","14:00","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"435","W","14:30","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"435","W","15:00","MED41+MED43+MED42","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"436","F","15:30","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"436","F","16:00","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"436","F","16:30","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"437","W","15:30","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"437","W","16:00","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"437","W","16:30","MED41+MED43+MED42","MED410","Santanu  Mitra[20500178]","LEC1","",""
"438","W","12:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"438","W","12:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"439","F","12:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"439","F","12:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"440","M","12:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"440","M","12:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"441","M","15:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"441","M","15:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"441","M","16:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"441","M","16:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"442","W","09:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"442","W","09:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"442","W","10:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"442","W","10:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"443","F","09:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"443","F","09:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
