"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"319","F","08:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"319","F","08:30","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"319","F","09:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","M","08:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","M","08:30","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","M","09:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","M","10:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"321","M","10:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"322","Th","11:00","ECE42+ECE41","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"322","Th","11:30","ECE42+ECE41","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"323","Th","14:00","CHY3+CHY2+CHY4","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"323","Th","14:30","CHY3+CHY2+CHY4","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"324","T","10:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"324","T","11:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"324","T","11:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","Th","10:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","Th","11:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","Th","11:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","M","13:00","MED11","MAT103","MAT103TA1","TUT1","",""
"326","M","13:30","MED11","MAT103","MAT103TA1","TUT1","",""
"327","M","09:30","MED12","MAT103","MAT103TA2","TUT2","",""
"327","M","10:00","MED12","MAT103","MAT103TA2","TUT2","",""
"328","M","14:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"328","M","14:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"329","W","08:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"329","W","08:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"330","W","17:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"330","W","17:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"331","Th","17:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"331","Th","17:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"332","M","14:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"332","M","14:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"333","W","08:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"333","W","08:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"334","T","17:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"334","T","17:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"335","M","08:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"335","M","09:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"336","T","17:00","ECE13+CHY1","MAT103","MAT103TA11","TUT11","",""
"336","T","17:30","ECE13+CHY1","MAT103","MAT103TA11","TUT11","",""
"337","Th","14:00","CHD1+CED1","MAT103","MAT103TA12","TUT12","",""
"337","Th","14:30","CHD1+CED1","MAT103","MAT103TA12","TUT12","",""
"338","W","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"338","W","15:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"339","M","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"339","M","15:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"340","F","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"340","F","15:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"341","W","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"341","W","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"342","F","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"342","F","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"343","M","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"343","M","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"344","T","11:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"344","T","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"345","F","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"345","F","10:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"346","M","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"346","M","10:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"347","W","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"347","W","10:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"348","W","10:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"348","W","11:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"349","W","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"349","W","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"350","M","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"350","M","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"351","F","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"351","F","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"352","Th","14:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"352","Th","14:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"353","Th","16:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"353","Th","17:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"353","Th","17:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","T","16:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","T","17:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","T","17:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"355","W","16:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"355","W","16:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"356","M","14:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"356","M","15:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"356","M","15:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","14:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","15:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","15:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"358","W","09:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"358","W","09:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"359","F","08:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"359","F","08:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"360","M","08:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"360","M","08:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"361","W","08:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"361","W","08:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"362","F","09:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"362","F","09:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"363","M","14:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"363","M","15:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"363","M","15:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","F","14:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","F","15:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","F","15:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"365","W","16:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"365","W","16:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"366","T","14:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"366","T","14:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"366","T","15:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","Th","14:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","Th","14:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","Th","15:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"368","W","09:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"368","W","09:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"369","W","16:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"369","W","16:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"369","W","17:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","F","16:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","F","16:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","F","17:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"371","W","15:00","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"371","W","15:30","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"372","Th","16:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"372","Th","17:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"372","Th","17:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","M","16:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","M","17:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","M","17:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"374","Th","15:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"374","Th","16:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"375","F","10:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"375","F","10:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"375","F","11:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","M","10:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","M","10:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","M","11:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"377","W","11:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"377","W","12:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"380","Th","10:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"380","Th","11:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"380","Th","11:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","T","10:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","T","11:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","T","11:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"382","T","12:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"382","T","12:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"383","M","15:30","","MED308","Harender  1[20500199]","LEC1","",""
"383","M","16:00","","MED308","Harender  1[20500199]","LEC1","",""
"383","M","16:30","","MED308","Harender  1[20500199]","LEC1","",""
"384","F","15:30","","MED308","Harender  1[20500199]","LEC1","",""
"384","F","16:00","","MED308","Harender  1[20500199]","LEC1","",""
"384","F","16:30","","MED308","Harender  1[20500199]","LEC1","",""
"385","Th","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"385","Th","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"386","T","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"386","T","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"387","T","16:00","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"387","T","16:30","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"388","W","10:00","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"388","W","10:30","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"389","F","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"389","F","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"389","F","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","M","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","M","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","M","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"393","F","14:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"393","F","14:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"393","F","15:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","M","14:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","M","14:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","M","15:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"395","F","15:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"395","F","16:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"395","F","16:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","15:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","16:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","16:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"397","F","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"397","F","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"398","M","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"398","M","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"399","W","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"399","W","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"400","T","14:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","15:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","15:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","16:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","W","14:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","W","14:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","W","15:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","W","15:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","Th","14:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","Th","15:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","Th","15:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","Th","16:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"403","W","09:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"403","W","10:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"404","F","09:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"404","F","10:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"405","M","09:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"405","M","10:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"406","M","10:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","M","11:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","M","11:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","M","12:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"407","T","14:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","15:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","15:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","16:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"408","W","11:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","W","11:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","W","12:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","W","12:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"409","W","09:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"409","W","09:30","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"410","F","09:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"410","F","09:30","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"411","F","13:30","MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"411","F","14:00","MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"411","F","14:30","MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"411","F","15:00","MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"412","T","10:30","MED32","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"412","T","11:00","MED32","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"412","T","11:30","MED32","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"412","T","12:00","MED32","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","D018","D018",""
"414","W","17:00","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"414","W","17:30","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"415","F","17:00","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"415","F","17:30","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"416","M","17:00","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"416","M","17:30","MED31+CHD3+MED32","MED303","Abhishek  Tewari[20501061]","LEC1","",""
"417","M","15:00","MED31","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"417","M","15:30","MED31","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"417","M","16:00","MED31","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"417","M","16:30","MED31","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"418","Th","16:00","CHD3+MED32","MED303","Abhishek  Tewari[20501061]","D004","D004",""
"418","Th","16:30","CHD3+MED32","MED303","Abhishek  Tewari[20501061]","D004","D004",""
