"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"315","Th","14:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"315","Th","15:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"315","Th","15:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","T","14:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","T","15:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","T","15:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","M","08:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","M","09:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","M","09:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","M","10:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","Th","16:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","Th","16:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","Th","17:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","Th","17:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","Th","08:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"319","Th","08:30","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"319","Th","09:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","T","08:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","T","08:30","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"320","T","09:00","ECE42+ECE41+CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","M","17:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"321","M","17:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"322","F","10:00","ECE42+ECE41","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"322","F","10:30","ECE42+ECE41","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"323","F","12:00","CHY3+CHY2+CHY4","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"323","F","12:30","CHY3+CHY2+CHY4","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"324","Th","14:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"324","Th","14:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"324","Th","15:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","T","14:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","T","14:30","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"325","T","15:00","CSE11+CHY1+CSE14+MED11+CSE12+MED12+CSE13+ECE13+CHD1+ECE11+ECE12+EEE12+EEE11+CED1","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","F","08:30","MED11","MAT103","MAT103TA1","TUT1","",""
"326","F","09:00","MED11","MAT103","MAT103TA1","TUT1","",""
"327","Th","16:30","MED12","MAT103","MAT103TA2","TUT2","",""
"327","Th","17:00","MED12","MAT103","MAT103TA2","TUT2","",""
"328","Th","16:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"328","Th","16:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"329","T","10:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"329","T","10:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"330","T","16:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"330","T","17:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"331","W","14:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"331","W","15:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"332","Th","15:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"332","Th","16:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"333","F","15:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"333","F","16:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"334","Th","08:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"334","Th","09:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"335","Th","08:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"335","Th","08:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"336","T","17:00","ECE13+CHY1","MAT103","MAT103TA11","TUT11","",""
"336","T","17:30","ECE13+CHY1","MAT103","MAT103TA11","TUT11","",""
"337","W","08:30","CHD1+CED1","MAT103","MAT103TA12","TUT12","",""
"337","W","09:00","CHD1+CED1","MAT103","MAT103TA12","TUT12","",""
"338","W","14:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"338","W","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"339","F","14:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"339","F","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"340","M","14:30","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"340","M","15:00","CED2+EEE2+ECE22+CHD2+ECE21+MED2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"341","W","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"341","W","13:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"342","M","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"342","M","13:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"343","F","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"343","F","13:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"344","T","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"344","T","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"345","F","09:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"345","F","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"346","M","09:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"346","M","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"347","W","09:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"347","W","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"348","Th","09:00","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"348","Th","09:30","MAT1+ECO2+CSE22+CSE21+PHY3","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"349","F","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"349","F","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"350","M","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"350","M","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"351","W","12:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"351","W","12:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"352","T","11:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"352","T","12:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"353","F","08:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"353","F","08:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"353","F","09:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","W","08:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","W","08:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"354","W","09:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"355","M","08:00","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"355","M","08:30","HIS4+ECO4+ECO3+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"356","T","08:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"356","T","09:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"356","T","09:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","08:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","09:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"357","Th","09:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"358","Th","10:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"358","Th","11:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"359","M","14:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"359","M","14:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"360","F","14:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"360","F","14:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"361","W","14:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"361","W","14:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"362","W","17:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"362","W","17:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"363","Th","08:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"363","Th","08:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"363","Th","09:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","T","08:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","T","08:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"364","T","09:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"365","Th","09:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"365","Th","10:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"366","T","08:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"366","T","09:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"366","T","09:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","F","08:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","F","09:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"367","F","09:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"368","W","08:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"368","W","08:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"369","M","09:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"369","M","09:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"369","M","10:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","Th","09:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","Th","09:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"370","Th","10:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"371","W","09:00","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"371","W","09:30","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"372","T","09:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"372","T","10:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"372","T","10:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","F","09:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","F","10:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"373","F","10:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"374","M","17:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"374","M","17:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"375","F","11:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"375","F","11:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"375","F","12:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","T","11:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","T","11:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"376","T","12:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"377","M","11:30","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"377","M","12:00","ENG3+CHD4+SOC3+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"378","T","11:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"378","T","11:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"378","T","12:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"378","T","12:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"379","F","11:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"379","F","11:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"379","F","12:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"379","F","12:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"380","W","08:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"380","W","08:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"380","W","09:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","M","08:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","M","08:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"381","M","09:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"382","Th","11:00","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"382","Th","11:30","PHY4+SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"383","M","10:00","","MED308","Harender  1[20500199]","LEC1","",""
"383","M","10:30","","MED308","Harender  1[20500199]","LEC1","",""
"383","M","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"384","Th","10:00","","MED308","Harender  1[20500199]","LEC1","",""
"384","Th","10:30","","MED308","Harender  1[20500199]","LEC1","",""
"384","Th","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"385","W","14:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"385","W","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"386","M","14:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"386","M","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"387","Th","11:00","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"387","Th","11:30","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"388","F","14:30","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"388","F","15:00","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"389","F","15:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"389","F","16:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"389","F","16:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","T","15:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","T","16:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"390","T","16:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"391","F","11:30","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"391","F","12:00","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"391","F","12:30","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"392","W","11:30","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"392","W","12:00","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"392","W","12:30","MED41+MED42+MED43","MED415","J  Venkatramani[20500736]","LEC1","",""
"393","F","15:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"393","F","16:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"393","F","16:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","T","15:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","T","16:00","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"394","T","16:30","MED41+MED42+MED43","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"395","Th","10:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"395","Th","10:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"395","Th","11:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","10:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","10:30","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"396","M","11:00","MED41+MED42+MED43","MED410","Santanu  Mitra[20500178]","LEC1","",""
"397","W","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"397","W","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"398","M","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"398","M","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"399","F","17:00","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"399","F","17:30","MED41+MED42+MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"400","T","10:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","10:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","11:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"400","T","11:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","Th","15:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","Th","16:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","Th","16:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"401","Th","17:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","T","12:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","T","12:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","T","13:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"402","T","13:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"403","W","14:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"403","W","14:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"404","M","14:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"404","M","14:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"405","F","14:00","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"405","F","14:30","MED41+MED42+MED43","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"406","Th","14:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","Th","14:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","Th","15:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"406","Th","15:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"407","T","11:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","11:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","12:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"407","T","12:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"408","T","09:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","T","09:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","T","10:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"408","T","10:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"409","Th","14:30","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
