"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"326","Th","15:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","15:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","16:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","16:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"327","Th","10:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"327","Th","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"327","Th","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","T","10:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","T","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","T","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"329","Th","14:30","","ECO101","ECO101Instructor2","LEC2","",""
"329","Th","15:00","","ECO101","ECO101Instructor2","LEC2","",""
"329","Th","15:30","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","14:30","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","15:00","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","15:30","","ECO101","ECO101Instructor2","LEC2","",""
"331","Th","09:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"331","Th","10:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"332","W","09:30","","ECO101","Eco101TA2","TUT2","",""
"332","W","10:00","","ECO101","Eco101TA2","TUT2","",""
"333","Th","14:00","","ECO101","Eco101TA3","TUT3","",""
"333","Th","14:30","","ECO101","Eco101TA3","TUT3","",""
"334","M","10:00","","ECO101","Eco101TA3","TUT4","",""
"334","M","10:30","","ECO101","Eco101TA3","TUT4","",""
"335","F","15:30","","ECO101","Eco101TA4","TUT5","",""
"335","F","16:00","","ECO101","Eco101TA4","TUT5","",""
"336","T","14:00","","ECO101","Eco101TA5","TUT6","",""
"336","T","14:30","","ECO101","Eco101TA5","TUT6","",""
"337","M","14:00","","ECO101","Eco101TA6","TUT7","",""
"337","M","14:30","","ECO101","Eco101TA6","TUT7","",""
"338","M","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"338","M","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"338","M","16:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","Th","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","Th","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","Th","16:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"340","W","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"340","W","15:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"340","W","16:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","F","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","F","15:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","F","16:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"342","Th","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"342","Th","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"342","Th","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","T","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","T","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","T","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"344","W","10:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","W","10:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","W","11:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","W","11:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","12:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","12:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","13:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","13:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"346","F","15:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"346","F","16:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"346","F","16:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","M","15:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","M","16:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","M","16:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"348","W","16:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"348","W","16:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"349","T","10:30","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"349","T","11:00","","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"350","Th","14:00","CHY4+CHY2+CHY3","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"350","Th","14:30","CHY4+CHY2+CHY3","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"351","M","15:30","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"351","M","16:00","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"351","M","16:30","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","F","15:30","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","F","16:00","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"352","F","16:30","CSE13+ECE11+CSE12+MED11+EEE12+MED12+ECE12+CHY1+CSE11+CSE14+EEE11+CED1+CHD1","MAT103","Ajit  Kumar[20500008]","LEC1","",""
"353","Th","15:30","MED11","MAT103","MAT103TA1","TUT1","",""
"353","Th","16:00","MED11","MAT103","MAT103TA1","TUT1","",""
"354","T","12:00","MED12","MAT103","MAT103TA2","TUT2","",""
"354","T","12:30","MED12","MAT103","MAT103TA2","TUT2","",""
"355","Th","09:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"355","Th","10:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"356","T","15:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"356","T","15:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"357","W","15:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"357","W","16:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"358","W","09:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"358","W","09:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"359","W","11:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"359","W","12:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"360","M","13:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"360","M","13:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"361","F","12:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"361","F","13:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"362","T","10:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"362","T","11:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"363","W","08:00","ECE13+CHY1","MAT103","","TUT11","",""
"363","W","08:30","ECE13+CHY1","MAT103","","TUT11","",""
"364","Th","08:30","CED1+CHD1","MAT103","","TUT12","",""
"364","Th","09:00","CED1+CHD1","MAT103","","TUT12","",""
"365","F","16:00","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"365","F","16:30","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"366","W","16:00","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"366","W","16:30","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"367","M","16:00","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"367","M","16:30","MED2+CHD2+CED2+ECE22+ECE21+EEE2","MAT205","Charu  Sharma[20500010]","LEC1","",""
"368","W","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"368","W","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"369","F","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"369","F","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"370","M","12:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"370","M","12:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"371","M","11:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"371","M","11:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"372","W","14:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"372","W","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"373","M","14:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"373","M","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"374","F","14:00","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"374","F","14:30","MAT1","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"375","Th","10:30","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"375","Th","11:00","MAT1","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"376","M","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"376","M","10:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"377","W","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"377","W","10:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"378","F","10:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"378","F","10:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"379","Th","15:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"379","Th","15:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"380","M","14:30","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"380","M","15:00","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"380","M","15:30","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","F","14:30","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","F","15:00","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"381","F","15:30","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"382","W","15:00","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"382","W","15:30","ECO4+HIS3+HIS4+ECO3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"383","W","11:30","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"383","W","12:00","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"383","W","12:30","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","M","11:30","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","M","12:00","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"384","M","12:30","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"385","T","13:00","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"385","T","13:30","HIS3+HIS4","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"386","T","11:30","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"386","T","12:00","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"386","T","12:30","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","F","11:30","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","F","12:00","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"387","F","12:30","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","LEC1","",""
"388","T","10:30","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","TUT1","",""
"388","T","11:00","HIS3+HIS4","ARC317","hemanth  kadambi[20501041]","TUT1","",""
"389","M","10:30","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"389","M","11:00","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"390","W","10:30","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"390","W","11:00","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"391","F","10:30","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"391","F","11:00","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"392","F","09:30","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"392","F","10:00","HIS3+HIS4","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"393","Th","09:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"393","Th","09:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"393","Th","10:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","09:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","09:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"394","T","10:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"395","Th","09:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"395","Th","09:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"395","Th","10:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","09:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","09:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"396","T","10:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"397","F","11:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"397","F","11:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"397","F","12:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","M","11:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","M","11:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"398","M","12:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","LEC1","",""
"399","T","15:00","SOC1","SOC101","Urmila   Bhirdikar[20500858]","TUT1","",""
"399","T","15:30","SOC1","SOC101","Urmila   Bhirdikar[20500858]","TUT1","",""
"400","M","13:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"400","M","14:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"400","M","14:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","W","13:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","W","14:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"401","W","14:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"402","Th","16:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"402","Th","16:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"403","T","12:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","T","12:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","T","13:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"403","T","13:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","F","12:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","F","12:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","F","13:00","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"404","F","13:30","SOC2","SOC204","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"405","W","10:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"405","W","10:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"405","W","11:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","M","10:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","M","10:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"406","M","11:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"407","F","12:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"407","F","12:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"408","M","14:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"408","M","14:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"408","M","15:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","Th","14:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","Th","14:30","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"409","Th","15:00","SOC3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"410","W","15:30","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"410","W","16:00","SOC3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"411","M","10:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","M","11:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","M","11:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"411","M","12:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","10:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","11:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","11:30","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"412","W","12:00","SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"413","M","09:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"413","M","09:30","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"413","M","10:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","09:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","09:30","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"414","W","10:00","SOC2","SOC205","Anita  Sharma[20501003]","LEC1","",""
"415","T","10:30","SOC2","SOC205","Anita  Sharma[20501003]","TUT1","",""
"415","T","11:00","SOC2","SOC205","Anita  Sharma[20501003]","TUT1","",""
"416","T","15:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"416","T","15:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"416","T","16:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","15:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","15:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"417","F","16:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"418","T","14:00","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"418","T","14:30","SOC3","SOC305","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"419","Th","09:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"419","Th","09:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"419","Th","10:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","09:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","09:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"420","T","10:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"421","M","11:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"421","M","12:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"421","M","12:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","W","11:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","W","12:00","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"422","W","12:30","SOC3","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"423","T","11:30","SOC3","SOC306","Anita  Sharma[20501003]","TUT1","",""
"423","T","12:00","SOC3","SOC306","Anita  Sharma[20501003]","TUT1","",""
"424","M","11:30","MED43+MED41+MED42","MED308","Harender  1[20500199]","LEC1","",""
"424","M","12:00","MED43+MED41+MED42","MED308","Harender  1[20500199]","LEC1","",""
"424","M","12:30","MED43+MED41+MED42","MED308","Harender  1[20500199]","LEC1","",""
"425","F","11:30","MED43+MED41+MED42","MED308","Harender  1[20500199]","LEC1","",""
"425","F","12:00","MED43+MED41+MED42","MED308","Harender  1[20500199]","LEC1","",""
