"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"322","T","12:00","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"323","Th","17:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"323","Th","17:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"324","W","10:00","ECE42+ECE41+ECE43","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"324","W","10:30","ECE42+ECE41+ECE43","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"325","T","12:00","CHY4+CHY3+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"325","T","12:30","CHY4+CHY3+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"326","T","14:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","T","14:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","T","15:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"327","Th","14:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"327","Th","14:30","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"327","Th","15:00","CSE11+EEE12+CHY1+CSE14+ECE13+ECE11+MED11+CSE12+EEE11+MED12+CED1+CHD1+CSE13+ECE12","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"328","M","16:30","MED11","MAT103","MAT103TA1","TUT1","",""
"328","M","17:00","MED11","MAT103","MAT103TA1","TUT1","",""
"329","F","16:00","MED12","MAT103","MAT103TA2","TUT2","",""
"329","F","16:30","MED12","MAT103","MAT103TA2","TUT2","",""
"330","W","17:00","CSE11","MAT103","MAT103TA3","TUT3","",""
"330","W","17:30","CSE11","MAT103","MAT103TA3","TUT3","",""
"331","M","08:00","CSE12","MAT103","MAT103TA4","TUT4","",""
"331","M","08:30","CSE12","MAT103","MAT103TA4","TUT4","",""
"332","M","10:00","CSE13","MAT103","MAT103TA5","TUT5","",""
"332","M","10:30","CSE13","MAT103","MAT103TA5","TUT5","",""
"333","Th","10:30","CSE14","MAT103","MAT103TA6","TUT6","",""
"333","Th","11:00","CSE14","MAT103","MAT103TA6","TUT6","",""
"334","T","17:00","EEE11","MAT103","MAT103TA7","TUT7","",""
"334","T","17:30","EEE11","MAT103","MAT103TA7","TUT7","",""
"335","T","10:30","EEE12","MAT103","MAT103TA8","TUT8","",""
"335","T","11:00","EEE12","MAT103","MAT103TA8","TUT8","",""
"336","M","15:30","ECE11","MAT103","MAT103TA9","TUT9","",""
"336","M","16:00","ECE11","MAT103","MAT103TA9","TUT9","",""
"337","W","10:00","ECE12","MAT103","MAT103TA10","TUT10","",""
"337","W","10:30","ECE12","MAT103","MAT103TA10","TUT10","",""
"338","W","10:00","CHY1+ECE13","MAT103","MAT103TA11","TUT11","",""
"338","W","10:30","CHY1+ECE13","MAT103","MAT103TA11","TUT11","",""
"339","Th","08:30","CED1+CHD1","MAT103","MAT103TA12","TUT12","",""
"339","Th","09:00","CED1+CHD1","MAT103","MAT103TA12","TUT12","",""
"340","M","12:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"340","M","13:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"341","F","12:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"341","F","13:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"342","W","12:30","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"342","W","13:00","ECE21+ECE22+CED2+CHD2+MED2+EEE2","MAT205","Charu  Sharma[20500010]","LEC1+LargeClass","",""
"343","F","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"343","F","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"344","W","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"344","W","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"345","M","16:00","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"345","M","16:30","BIO1","MAT020","Lal Mohan Saha[20500014]","LEC1","",""
"346","Th","09:00","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"346","Th","09:30","BIO1","MAT020","Lal Mohan Saha[20500014]","TUT1","",""
"347","W","12:30","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"347","W","13:00","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"348","M","12:30","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"348","M","13:00","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"349","F","12:30","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"349","F","13:00","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","LEC1","",""
"350","Th","09:00","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"350","Th","09:30","CSE22+PHY3+ECO2+MAT1+CSE21","MAT160","Pradip  Kumar[20500271]","TUT1","",""
"351","M","14:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"351","M","15:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"352","W","14:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"352","W","15:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"353","F","14:30","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"353","F","15:00","HIS2","HIS201","Jaya  Menon[20500223]","LEC1","",""
"354","T","10:30","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"354","T","11:00","HIS2","HIS201","Jaya  Menon[20500223]","TUT1","",""
"355","T","08:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"355","T","08:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"355","T","09:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"356","F","08:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"356","F","08:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"356","F","09:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","LEC1","",""
"357","F","10:00","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"357","F","10:30","HIS4+ECO3+ECO4+HIS3","HIS314","Iman Kumar Mitra[20501006]","TUT1","",""
"358","T","16:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"358","T","16:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"358","T","17:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"359","F","16:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"359","F","16:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"359","F","17:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","LEC1","",""
"360","W","15:00","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"360","W","15:30","HIS4+HIS3","HIS317","hemanth  kadambi[20501041]","TUT1","",""
"361","W","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"361","W","13:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"362","F","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"362","F","13:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"363","M","12:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"363","M","13:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","LEC1","",""
"364","Th","14:30","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"364","Th","15:00","HIS4+HIS3","HIS305","Sudeshna  Guha[20500519]","TUT1","",""
"365","M","11:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"365","M","11:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"365","M","12:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"366","W","11:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"366","W","11:30","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"366","W","12:00","","CCC114","Meera  visvanathan[20500357]","LEC1+CCC","",""
"367","W","11:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"367","W","11:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"367","W","12:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"368","M","11:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"368","M","11:30","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"368","M","12:00","","CCC228","Sudeshna  Guha[20500519]","LEC1+CCC","",""
"369","M","09:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"369","M","09:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"369","M","10:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"370","F","09:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"370","F","09:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"370","F","10:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"371","W","09:30","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"371","W","10:00","SOC1+HIS2+ENG2","SOC101","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"372","W","15:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"372","W","16:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"372","W","16:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"373","M","15:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"373","M","16:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"373","M","16:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","LEC1","",""
"374","Th","16:00","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"374","Th","16:30","SOC2","SOC201","Tuhina  Ganguly[20500765]","TUT1","",""
"375","T","09:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"375","T","09:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"375","T","10:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"376","Th","09:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"376","Th","09:30","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"376","Th","10:00","SOC2","SOC204","Anita Sharma[20501003]","LEC1","",""
"377","Th","10:30","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"377","Th","11:00","SOC2","SOC204","Anita Sharma[20501003]","TUT1","",""
"378","M","08:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"378","M","08:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"378","M","09:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"379","Th","08:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"379","Th","08:30","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"379","Th","09:00","SOC3","SOC301","Subhashim   Goswami[20500773]","LEC1","",""
"380","F","13:00","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"380","F","13:30","SOC3","SOC301","Subhashim   Goswami[20500773]","TUT1","",""
"381","T","11:00","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"381","T","11:30","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"381","T","12:00","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"382","F","11:00","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"382","F","11:30","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"382","F","12:00","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","LEC1","",""
"383","W","16:00","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"383","W","16:30","SOC3+ENG3+CHD4+HIS3","SOC317","Devika  Bordia[20500658]","TUT1","",""
"384","Th","09:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"384","Th","10:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"384","Th","10:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"384","Th","11:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"385","T","09:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"385","T","10:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"385","T","10:30","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"385","T","11:00","HIS4+SOC4","SOC413","Pradeep Krishnakumar Jeganathan[20500314]","LEC1","",""
"386","M","11:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"386","M","11:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"386","M","12:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"387","W","11:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"387","W","11:30","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"387","W","12:00","","CCC236","Anita  Sharma[20501003]","LEC1+CCC","",""
"388","T","16:00","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"388","T","16:30","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"388","T","17:00","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"389","Th","16:00","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"389","Th","16:30","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"389","Th","17:00","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","LEC1","",""
"390","T","14:30","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"390","T","15:00","SOC3+PHY4","SOC306","Vasundhara  Bhojvaid[20501005]","TUT1","",""
"391","Th","10:00","","MED308","Harender  1[20500199]","LEC1","",""
"391","Th","10:30","","MED308","Harender  1[20500199]","LEC1","",""
"391","Th","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"392","T","10:00","","MED308","Harender  1[20500199]","LEC1","",""
"392","T","10:30","","MED308","Harender  1[20500199]","LEC1","",""
"392","T","11:00","","MED308","Harender  1[20500199]","LEC1","",""
"393","M","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"393","M","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"394","W","15:00","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"394","W","15:30","MED32+MED31","MED309","Divya  Shrivastava[20500160]","LEC1","",""
"395","W","14:00","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"395","W","14:30","MED31","MED309","Divya  Shrivastava[20500160]","TUT1","",""
"396","M","13:30","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"396","M","14:00","MED32","MED309","Divya  Shrivastava[20500160]","TUT2","",""
"397","T","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"397","T","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"397","T","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"398","Th","14:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"398","Th","14:30","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"398","Th","15:00","","MED318","Divya  Shrivastava[20500160]","LEC1","",""
"399","W","16:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"399","W","16:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"399","W","17:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"400","M","16:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"400","M","16:30","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"400","M","17:00","MED43+MED42+MED41","MED415","J  Venkatramani[20500736]","LEC1","",""
"401","T","14:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"401","T","14:30","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"401","T","15:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"402","Th","14:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"402","Th","14:30","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"402","Th","15:00","MED43+MED42+MED41","MED409","Ramesh  Gupta[20500198]","LEC1","",""
"403","T","10:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"403","T","10:30","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"403","T","11:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"404","Th","10:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"404","Th","10:30","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"404","Th","11:00","MED43+MED42+MED41","MED410","Santanu  Mitra[20500178]","LEC1","",""
"405","F","08:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"405","F","08:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"406","W","08:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"406","W","08:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"407","M","08:00","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"407","M","08:30","MED43+MED42+MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","LEC1+LargeClass","",""
"408","F","09:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"408","F","09:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"408","F","10:00","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"408","F","10:30","MED41","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"409","F","12:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"409","F","12:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"409","F","13:00","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"409","F","13:30","MED42","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"410","W","09:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"410","W","09:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"410","W","10:00","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"410","W","10:30","MED43","MED412","Ganeshthangaraj  Ponniah[20500265]","C111","",""
"411","W","15:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"411","W","15:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"412","F","15:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"412","F","15:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"413","M","15:00","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"413","M","15:30","MED43+MED42+MED41","MED315","Sumit Tiwari","LEC1+LargeClass","",""
"414","T","08:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"414","T","08:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"414","T","09:00","MED41","MED315","Sumit Tiwari","A001","A001",""
"414","T","09:30","MED41","MED315","Sumit Tiwari","A001","A001",""
"415","F","16:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"415","F","16:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"415","F","17:00","MED42","MED315","Sumit Tiwari","A001","A001",""
"415","F","17:30","MED42","MED315","Sumit Tiwari","A001","A001",""
"416","Th","08:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"416","Th","08:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"416","Th","09:00","MED43","MED315","Sumit Tiwari","A001","A001",""
"416","Th","09:30","MED43","MED315","Sumit Tiwari","A001","A001",""
"417","F","11:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"417","F","11:30","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
"418","T","11:00","MED32+MED31","MED314","Ankit  Gupta[20501013]+Ganeshthangaraj  Ponniah[20500265]","LEC1","",""
